"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"528","Agosia chrysogaster",26.590632237194,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"529","Agosia chrysogaster",23.1638772029506,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"530","Agosia chrysogaster",28.4989635296952,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"531","Agosia chrysogaster",23.6166747017749,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"532","Agosia chrysogaster",26.1972983948509,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"533","Agosia chrysogaster",28.1267235850031,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"534","Agosia chrysogaster",24.4277590476077,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"535","Agosia chrysogaster",28.7667418542555,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"536","Agosia chrysogaster",22.7353753783111,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"537","Agosia chrysogaster",28.3919896612216,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"538","Agosia chrysogaster",29.584518867181,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"539","Agosia chrysogaster",26.0079798963005,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"540","Agosia chrysogaster",28.5163263892324,"Leuciscidae","Agosia","chrysogaster",NA,"Y",NA
"541","Ailia coila",20.8497042201935,"Schilbeidae","Ailia","coila","Y",NA,NA
"542","Ailia coila",25.4923158308711,"Schilbeidae","Ailia","coila","Y",NA,NA
"543","Ailia coila",31.3965296107081,"Schilbeidae","Ailia","coila","Y",NA,NA
"544","Ailia coila",30.912900288217,"Schilbeidae","Ailia","coila","Y",NA,NA
"545","Ailia coila",25.942699485258,"Schilbeidae","Ailia","coila","Y",NA,NA
"546","Ailia coila",25.9156977779187,"Schilbeidae","Ailia","coila","Y",NA,NA
"547","Ailia coila",19.2244186336082,"Schilbeidae","Ailia","coila","Y",NA,NA
"548","Ailia coila",29.6329521174187,"Schilbeidae","Ailia","coila","Y",NA,NA
"549","Ailia coila",25.1151118484869,"Schilbeidae","Ailia","coila","Y",NA,NA
"550","Ailia coila",23.102368896732,"Schilbeidae","Ailia","coila","Y",NA,NA
"551","Ailia coila",19.6939373672987,"Schilbeidae","Ailia","coila","Y",NA,NA
"552","Ailia coila",24.7133459244199,"Schilbeidae","Ailia","coila","Y",NA,NA
"553","Ailia coila",22.2344775703735,"Schilbeidae","Ailia","coila","Y",NA,NA
"554","Ailia coila",24.2743959454428,"Schilbeidae","Ailia","coila","Y",NA,NA
"555","Ailia coila",20.5713398243543,"Schilbeidae","Ailia","coila","Y",NA,NA
"556","Ailia coila",25.9938945354132,"Schilbeidae","Ailia","coila","Y",NA,NA
"557","Ailia coila",30.917109893623,"Schilbeidae","Ailia","coila","Y",NA,NA
"558","Ailia coila",24.0209247792325,"Schilbeidae","Ailia","coila","Y",NA,NA
"559","Ailia coila",23.017802107958,"Schilbeidae","Ailia","coila","Y",NA,NA
"560","Ailia coila",20.5473038503171,"Schilbeidae","Ailia","coila","Y",NA,NA
"561","Ailia coila",33.0456299233917,"Schilbeidae","Ailia","coila","Y",NA,NA
"562","Ailia coila",19.6792431556462,"Schilbeidae","Ailia","coila","Y",NA,NA
"563","Ailia coila",27.50293832533,"Schilbeidae","Ailia","coila","Y",NA,NA
"564","Ailia coila",29.8858981396147,"Schilbeidae","Ailia","coila","Y",NA,NA
"565","Ailia coila",26.8702451099926,"Schilbeidae","Ailia","coila","Y",NA,NA
"566","Ailia coila",22.1162680535642,"Schilbeidae","Ailia","coila","Y",NA,NA
"567","Ailia coila",30.3133923945716,"Schilbeidae","Ailia","coila","Y",NA,NA
"568","Ailia coila",26.835938413959,"Schilbeidae","Ailia","coila","Y",NA,NA
"569","Ailia coila",21.2667698621251,"Schilbeidae","Ailia","coila","Y",NA,NA
"570","Ailia coila",19.8021393368672,"Schilbeidae","Ailia","coila","Y",NA,NA
"571","Albatrossia pectoralis",9.81511282606865,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"572","Albatrossia pectoralis",11.6180262466608,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"573","Albatrossia pectoralis",11.2861937572685,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"574","Albatrossia pectoralis",8.81032545384626,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"575","Albatrossia pectoralis",10.6515795849585,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"576","Albatrossia pectoralis",12.5198633612447,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"577","Albatrossia pectoralis",11.7710728190506,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"578","Albatrossia pectoralis",10.0912056470619,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"579","Albatrossia pectoralis",9.583477724849,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"580","Albatrossia pectoralis",11.2279245848623,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"581","Albatrossia pectoralis",11.0587367854642,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"582","Albatrossia pectoralis",11.7615323349241,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"583","Albatrossia pectoralis",10.2357340178722,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"584","Albatrossia pectoralis",12.1627179879612,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"585","Albatrossia pectoralis",9.58850173356793,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"586","Albatrossia pectoralis",10.3328206661827,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"587","Albatrossia pectoralis",11.9268359207565,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"588","Albatrossia pectoralis",12.2975427623815,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"589","Albatrossia pectoralis",10.9841021623486,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"590","Albatrossia pectoralis",11.7303876935186,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"591","Albatrossia pectoralis",8.66601950989962,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"592","Albatrossia pectoralis",11.5397154251675,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"593","Albatrossia pectoralis",9.59242556014089,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"594","Albatrossia pectoralis",12.3425967630323,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"595","Albatrossia pectoralis",11.6257967632407,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"596","Albatrossia pectoralis",11.9688493156639,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"597","Albatrossia pectoralis",11.0042310864273,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"598","Albatrossia pectoralis",12.1095936015132,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"599","Albatrossia pectoralis",12.8786096517044,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"600","Albatrossia pectoralis",10.782372164098,"Macrouridae","Albatrossia","pectoralis","Y",NA,NA
"601","Albula vulpes",26.8952788802873,"Albulidae","Albula","vulpes",NA,"Y",NA
"602","Albula vulpes",27.3031319467845,"Albulidae","Albula","vulpes",NA,"Y",NA
"603","Albula vulpes",26.4573441857064,"Albulidae","Albula","vulpes",NA,"Y",NA
"604","Albula vulpes",28.1531869020028,"Albulidae","Albula","vulpes",NA,"Y",NA
"605","Albula vulpes",29.1899303104124,"Albulidae","Albula","vulpes",NA,"Y",NA
"606","Albula vulpes",25.6075009180242,"Albulidae","Albula","vulpes",NA,"Y",NA
"607","Albula vulpes",26.1321823588439,"Albulidae","Albula","vulpes",NA,"Y",NA
"608","Albula vulpes",27.7537442015726,"Albulidae","Albula","vulpes",NA,"Y",NA
"609","Albula vulpes",25.5319431147813,"Albulidae","Albula","vulpes",NA,"Y",NA
"610","Albula vulpes",27.0352833393791,"Albulidae","Albula","vulpes",NA,"Y",NA
"611","Albula vulpes",24.1969023289656,"Albulidae","Albula","vulpes",NA,"Y",NA
"612","Albula vulpes",23.7097904983479,"Albulidae","Albula","vulpes",NA,"Y",NA
"613","Albula vulpes",24.820922589179,"Albulidae","Albula","vulpes",NA,"Y",NA
"614","Albula vulpes",25.1966320040746,"Albulidae","Albula","vulpes",NA,"Y",NA
"615","Albula vulpes",27.7173329469778,"Albulidae","Albula","vulpes",NA,"Y",NA
"616","Albula vulpes",29.1229880649096,"Albulidae","Albula","vulpes",NA,"Y",NA
"617","Albula vulpes",25.1167675581635,"Albulidae","Albula","vulpes",NA,"Y",NA
"618","Albula vulpes",24.485296278365,"Albulidae","Albula","vulpes",NA,"Y",NA
"619","Albula vulpes",24.3801901888916,"Albulidae","Albula","vulpes",NA,"Y",NA
"620","Albula vulpes",25.8498049933992,"Albulidae","Albula","vulpes",NA,"Y",NA
"621","Albula vulpes",26.2612306323973,"Albulidae","Albula","vulpes",NA,"Y",NA
"622","Albula vulpes",27.9547594477493,"Albulidae","Albula","vulpes",NA,"Y",NA
"623","Albula vulpes",26.0683697453558,"Albulidae","Albula","vulpes",NA,"Y",NA
"624","Albula vulpes",26.6071203571666,"Albulidae","Albula","vulpes",NA,"Y",NA
"625","Albula vulpes",29.6035803798579,"Albulidae","Albula","vulpes",NA,"Y",NA
"626","Albula vulpes",29.6139257015786,"Albulidae","Albula","vulpes",NA,"Y",NA
"627","Albula vulpes",24.9724550027391,"Albulidae","Albula","vulpes",NA,"Y",NA
"628","Albula vulpes",23.1941691452928,"Albulidae","Albula","vulpes",NA,"Y",NA
"629","Albula vulpes",26.4407601208517,"Albulidae","Albula","vulpes",NA,"Y",NA
"630","Albula vulpes",26.593019523145,"Albulidae","Albula","vulpes",NA,"Y",NA
"631","Alburnus alburnus",14.0601876459927,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"632","Alburnus alburnus",0.0927714765093839,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"633","Alburnus alburnus",6.17383824044366,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"634","Alburnus alburnus",0.598007764060286,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"635","Alburnus alburnus",6.41496434858498,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"636","Alburnus alburnus",11.9888778220822,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"637","Alburnus alburnus",1.80439661106396,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"638","Alburnus alburnus",15.223159740113,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"639","Alburnus alburnus",13.1593059177778,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"640","Alburnus alburnus",4.96564415080843,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"641","Alburnus alburnus",12.7266862855926,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"642","Alburnus alburnus",16.3084897803762,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"643","Alburnus alburnus",18.4572997437468,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"644","Alburnus alburnus",9.71180669766557,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"645","Alburnus alburnus",10.5301814408581,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"646","Alburnus alburnus",10.5777047917827,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"647","Alburnus alburnus",21.0684771796558,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"648","Alburnus alburnus",18.8964928772056,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"649","Alburnus alburnus",16.9010706013121,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"650","Alburnus alburnus",9.20042310037788,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"651","Alburnus alburnus",13.7352530902286,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"652","Alburnus alburnus",13.9415357186564,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"653","Alburnus alburnus",4.02200708789432,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"654","Alburnus alburnus",15.5790865237742,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"655","Alburnus alburnus",0.674426949979322,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"656","Alburnus alburnus",11.1845468778317,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"657","Alburnus alburnus",12.8909144216208,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"658","Alburnus alburnus",15.0438809313097,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"659","Alburnus alburnus",12.4733804217653,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"660","Alburnus alburnus",6.14202152894618,"Leuciscidae","Alburnus","alburnus",NA,"Y",NA
"661","Alburnus chalcoides",26.5328996159225,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"662","Alburnus chalcoides",25.915568336975,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"663","Alburnus chalcoides",28.9579857493151,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"664","Alburnus chalcoides",20.4150402328825,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"665","Alburnus chalcoides",23.8246908413401,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"666","Alburnus chalcoides",24.3946713580032,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"667","Alburnus chalcoides",20.1765864684123,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"668","Alburnus chalcoides",20.3023149781954,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"669","Alburnus chalcoides",26.7253476318364,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"670","Alburnus chalcoides",24.9203401675372,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"671","Alburnus chalcoides",26.5557670793822,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"672","Alburnus chalcoides",24.6434103576981,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"673","Alburnus chalcoides",21.9611237343244,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"674","Alburnus chalcoides",17.9112490500579,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"675","Alburnus chalcoides",22.9427684987273,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"676","Alburnus chalcoides",29.772904743114,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"677","Alburnus chalcoides",20.1001485838798,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"678","Alburnus chalcoides",23.7457922680708,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"679","Alburnus chalcoides",21.9997223836625,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"680","Alburnus chalcoides",19.6517044449636,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"681","Alburnus chalcoides",20.0374482725268,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"682","Alburnus chalcoides",26.688240201656,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"683","Alburnus chalcoides",19.5616906452216,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"684","Alburnus chalcoides",19.5943738983447,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"685","Alburnus chalcoides",23.9119983702125,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"686","Alburnus chalcoides",24.3619375069573,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"687","Alburnus chalcoides",24.3625954161852,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"688","Alburnus chalcoides",22.9081331830816,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"689","Alburnus chalcoides",26.4242861147708,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"690","Alburnus chalcoides",28.2361268730418,"Leuciscidae","Alburnus","chalcoides",NA,"Y",NA
"691","Aldrichetta forsteri",14.5660856963638,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"692","Aldrichetta forsteri",14.1971205030201,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"693","Aldrichetta forsteri",21.0857873146123,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"694","Aldrichetta forsteri",13.7596158995536,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"695","Aldrichetta forsteri",17.1637030201661,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"696","Aldrichetta forsteri",9.26440036867186,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"697","Aldrichetta forsteri",16.4867841509932,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"698","Aldrichetta forsteri",15.4069351057501,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"699","Aldrichetta forsteri",14.3624676575066,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"700","Aldrichetta forsteri",17.2301243600914,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"701","Aldrichetta forsteri",14.36011471003,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"702","Aldrichetta forsteri",18.5185679731743,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"703","Aldrichetta forsteri",18.8650894216,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"704","Aldrichetta forsteri",15.4326375227953,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"705","Aldrichetta forsteri",10.943359953686,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"706","Aldrichetta forsteri",10.4046370857277,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"707","Aldrichetta forsteri",13.1651709495515,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"708","Aldrichetta forsteri",18.457588962154,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"709","Aldrichetta forsteri",12.9338049380266,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"710","Aldrichetta forsteri",16.9236401139182,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"711","Aldrichetta forsteri",11.9449390177667,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"712","Aldrichetta forsteri",18.7977667397736,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"713","Aldrichetta forsteri",16.6913513451812,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"714","Aldrichetta forsteri",14.7728589058417,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"715","Aldrichetta forsteri",18.5392285349331,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"716","Aldrichetta forsteri",16.9006883573252,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"717","Aldrichetta forsteri",13.7249578879587,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"718","Aldrichetta forsteri",16.3021216212566,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"719","Aldrichetta forsteri",17.8871256484568,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"720","Aldrichetta forsteri",16.7785701940824,"Mugilidae","Aldrichetta","forsteri","Y",NA,NA
"721","Alepocephalus agassizii",11.5533836255163,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"722","Alepocephalus agassizii",18.0102576003551,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"723","Alepocephalus agassizii",19.2806879985078,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"724","Alepocephalus agassizii",15.5399746216394,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"725","Alepocephalus agassizii",14.9760059798212,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"726","Alepocephalus agassizii",14.0384196578773,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"727","Alepocephalus agassizii",15.5401494644006,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"728","Alepocephalus agassizii",13.6856714423841,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"729","Alepocephalus agassizii",7.68205792487575,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"730","Alepocephalus agassizii",14.0296803351499,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"731","Alepocephalus agassizii",15.2413679350585,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"732","Alepocephalus agassizii",15.5425258694915,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"733","Alepocephalus agassizii",17.8664792990404,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"734","Alepocephalus agassizii",13.5326638126441,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"735","Alepocephalus agassizii",19.5437593719273,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"736","Alepocephalus agassizii",10.4290048184953,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"737","Alepocephalus agassizii",9.2046893283642,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"738","Alepocephalus agassizii",9.11703044291571,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"739","Alepocephalus agassizii",17.5284914465991,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"740","Alepocephalus agassizii",14.007292499953,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"741","Alepocephalus agassizii",17.7312630102969,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"742","Alepocephalus agassizii",13.2188090072835,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"743","Alepocephalus agassizii",11.8355094345073,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"744","Alepocephalus agassizii",12.7893520955761,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"745","Alepocephalus agassizii",9.37036601328561,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"746","Alepocephalus agassizii",8.20795310402166,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"747","Alepocephalus agassizii",18.8599024795867,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"748","Alepocephalus agassizii",11.8123055469922,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"749","Alepocephalus agassizii",17.7297351305471,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"750","Alepocephalus agassizii",20.8319737066518,"Alepocephalidae","Alepocephalus","agassizii","Y",NA,NA
"751","Alepocephalus bairdii",10.778379910762,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"752","Alepocephalus bairdii",13.6003737082847,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"753","Alepocephalus bairdii",7.05909074084253,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"754","Alepocephalus bairdii",12.2496714309727,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"755","Alepocephalus bairdii",13.6906008457293,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"756","Alepocephalus bairdii",7.41074206211887,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"757","Alepocephalus bairdii",9.19658461919424,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"758","Alepocephalus bairdii",12.2973047434376,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"759","Alepocephalus bairdii",15.7712893812769,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"760","Alepocephalus bairdii",11.7617904900791,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"761","Alepocephalus bairdii",8.09795124763268,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"762","Alepocephalus bairdii",18.117823099293,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"763","Alepocephalus bairdii",21.5009834303833,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"764","Alepocephalus bairdii",11.739985181223,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"765","Alepocephalus bairdii",15.2520173783854,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"766","Alepocephalus bairdii",11.3382196567733,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"767","Alepocephalus bairdii",17.9466570224642,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"768","Alepocephalus bairdii",5.05675973793327,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"769","Alepocephalus bairdii",8.33548063705156,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"770","Alepocephalus bairdii",3.26098529993803,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"771","Alepocephalus bairdii",9.83420435751699,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"772","Alepocephalus bairdii",12.786558808728,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"773","Alepocephalus bairdii",21.5488966394082,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"774","Alepocephalus bairdii",17.3222484368294,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"775","Alepocephalus bairdii",12.7613437830208,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"776","Alepocephalus bairdii",3.67252442229955,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"777","Alepocephalus bairdii",6.77806253658439,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"778","Alepocephalus bairdii",10.9474067747091,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"779","Alepocephalus bairdii",18.6265610825834,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"780","Alepocephalus bairdii",8.78814110645409,"Alepocephalidae","Alepocephalus","bairdii","Y",NA,NA
"781","Alosa aestivalis",7.53039726896168,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"782","Alosa aestivalis",17.2718350877957,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"783","Alosa aestivalis",7.831486980399,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"784","Alosa aestivalis",23.0422704704315,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"785","Alosa aestivalis",27.4486403957723,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"786","Alosa aestivalis",22.2379730949865,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"787","Alosa aestivalis",25.6462225658705,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"788","Alosa aestivalis",15.1797723219963,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"789","Alosa aestivalis",19.8036961237722,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"790","Alosa aestivalis",8.80012030602272,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"791","Alosa aestivalis",14.774818708327,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"792","Alosa aestivalis",25.4528842884139,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"793","Alosa aestivalis",20.2915707606649,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"794","Alosa aestivalis",19.6542519243048,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"795","Alosa aestivalis",8.29789407505415,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"796","Alosa aestivalis",11.5906772937561,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"797","Alosa aestivalis",10.3749734658499,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"798","Alosa aestivalis",19.1829729894556,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"799","Alosa aestivalis",8.65953411685287,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"800","Alosa aestivalis",20.4491960054119,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
