"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"738","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,26.3826850828209,34.1873341622644,"Compte Olden Species NLMEM"
"739","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,23.0212276783326,33.2398074546684,"Compte Olden Species NLMEM"
"740","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,20.5653027210275,32.4958387664244,"Compte Olden Species NLMEM"
"741","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,29.8208504703322,35.0781160525953,"Compte Olden Species NLMEM"
"742","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,25.2992855604048,33.8905304179735,"Compte Olden Species NLMEM"
"743","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,27.1798391983287,34.4006817540137,"Compte Olden Species NLMEM"
"744","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,18.6148642314503,31.8718436789138,"Compte Olden Species NLMEM"
"745","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,23.203207968763,33.2931518130281,"Compte Olden Species NLMEM"
"746","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,24.4572226087874,33.6542698161939,"Compte Olden Species NLMEM"
"747","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,22.4654665276704,33.0753971178989,"Compte Olden Species NLMEM"
"748","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,23.6748418224688,33.4302875474721,"Compte Olden Species NLMEM"
"749","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,17.8170002368101,31.607757430839,"Compte Olden Species NLMEM"
"750","static","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis",45.0839880162644,24.1184959490466,-3.69671065740619,22.7456992321617,33.1585814005258,"Compte Olden Species NLMEM"
"751","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,16.6080245172886,31.3520894872931,"Compte Olden Species NLMEM"
"752","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,16.3873483061596,31.278701186586,"Compte Olden Species NLMEM"
"753","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,20.0774975213653,32.4546233111002,"Compte Olden Species NLMEM"
"754","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,16.1714579379368,31.2065146758027,"Compte Olden Species NLMEM"
"755","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,16.1678275369176,31.2052974832766,"Compte Olden Species NLMEM"
"756","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,15.7526900986306,31.0653857555172,"Compte Olden Species NLMEM"
"757","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,21.4284256421085,32.8589036918122,"Compte Olden Species NLMEM"
"758","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,27.8538103309291,34.6067490156806,"Compte Olden Species NLMEM"
"759","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,16.3098389224546,31.2528291123549,"Compte Olden Species NLMEM"
"760","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,9.33445796201727,28.70848614464,"Compte Olden Species NLMEM"
"761","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,17.2500521105464,31.5633324467226,"Compte Olden Species NLMEM"
"762","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,22.0246922827977,33.033078898435,"Compte Olden Species NLMEM"
"763","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,16.519941747074,31.3228447563962,"Compte Olden Species NLMEM"
"764","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,15.5923895391371,31.010973700903,"Compte Olden Species NLMEM"
"765","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,27.5637957161249,34.5337162150275,"Compte Olden Species NLMEM"
"766","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,17.2965189379839,31.5784910275869,"Compte Olden Species NLMEM"
"767","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,21.7928275387207,32.9656549178107,"Compte Olden Species NLMEM"
"768","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,17.0361834301651,31.4933376990691,"Compte Olden Species NLMEM"
"769","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,27.9903906086953,34.6409617316185,"Compte Olden Species NLMEM"
"770","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,19.9538525549354,32.4169399823735,"Compte Olden Species NLMEM"
"771","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,20.4072310855798,32.5545530993382,"Compte Olden Species NLMEM"
"772","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,11.6175136784673,29.5901744784806,"Compte Olden Species NLMEM"
"773","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,15.2884394689646,30.9072056435022,"Compte Olden Species NLMEM"
"774","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,29.2524473201498,34.9516768827905,"Compte Olden Species NLMEM"
"775","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,24.9847935000016,33.8606211826836,"Compte Olden Species NLMEM"
"776","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,27.5555544039579,34.531633163532,"Compte Olden Species NLMEM"
"777","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,19.7405440679897,32.3516575641722,"Compte Olden Species NLMEM"
"778","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,16.0778758721444,31.1751036650518,"Compte Olden Species NLMEM"
"779","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,17.8780112456279,31.7667175594481,"Compte Olden Species NLMEM"
"780","static","Ictalurus punctatus","Ictalurus punctatus",44.7224517609681,24.5361896853201,-3.69671065740619,26.3446391660065,34.2208907781307,"Compte Olden Species NLMEM"
"781","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,29.432273511591,38.8523640194582,"Compte Olden Species NLMEM"
"782","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,25.7296595059614,37.9808405820465,"Compte Olden Species NLMEM"
"783","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.1930788151827,38.5695468011326,"Compte Olden Species NLMEM"
"784","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,27.3109158831816,38.3628503532268,"Compte Olden Species NLMEM"
"785","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.4508051097923,38.629084931006,"Compte Olden Species NLMEM"
"786","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,29.4638901165906,38.8594666534196,"Compte Olden Species NLMEM"
"787","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.254220751254,38.5837058414026,"Compte Olden Species NLMEM"
"788","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,34.8209255558763,39.9859456626488,"Compte Olden Species NLMEM"
"789","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,29.3740488170656,38.8392693252603,"Compte Olden Species NLMEM"
"790","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,27.3136659083499,38.3635017551312,"Compte Olden Species NLMEM"
"791","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.9041349314629,38.7328908963604,"Compte Olden Species NLMEM"
"792","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,27.466560304369,38.3996482200682,"Compte Olden Species NLMEM"
"793","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,31.2473122166525,39.2512241724756,"Compte Olden Species NLMEM"
"794","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,29.5108386323376,38.8700033118695,"Compte Olden Species NLMEM"
"795","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,26.5013318904171,38.1691381111713,"Compte Olden Species NLMEM"
"796","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,29.588331908893,38.8873683130403,"Compte Olden Species NLMEM"
"797","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.5384755907515,38.6492513493397,"Compte Olden Species NLMEM"
"798","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.1376516267123,38.5566925922549,"Compte Olden Species NLMEM"
"799","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,30.4295444330547,39.0737382586803,"Compte Olden Species NLMEM"
"800","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,30.037353364128,38.9873324175176,"Compte Olden Species NLMEM"
"801","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,30.5407900456999,39.0980947677221,"Compte Olden Species NLMEM"
"802","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.254102157655,38.5836783986831,"Compte Olden Species NLMEM"
"803","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,30.1092825620148,39.0032425575686,"Compte Olden Species NLMEM"
"804","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,29.2781392409452,38.8176580498986,"Compte Olden Species NLMEM"
"805","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,23.6198262246226,37.4472311668844,"Compte Olden Species NLMEM"
"806","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.9465234764315,38.7425377159925,"Compte Olden Species NLMEM"
"807","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.0602566724611,38.5387142100921,"Compte Olden Species NLMEM"
"808","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,28.8768620535309,38.7266787479023,"Compte Olden Species NLMEM"
"809","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,29.5074756570425,38.8692489670332,"Compte Olden Species NLMEM"
"810","static","Lates calcarifer","Lates calcarifer",47.9125169074135,29.1107079992505,-3.69671065740619,26.81316793267,38.2442132746988,"Compte Olden Species NLMEM"
"811","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,3.5276778970133,20.9737199552075,"Compte Olden Species NLMEM"
"812","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,7.34070460906541,22.8912321323731,"Compte Olden Species NLMEM"
"813","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,9.14035690105399,23.7351483170369,"Compte Olden Species NLMEM"
"814","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,3.50591621238845,20.9622475524761,"Compte Olden Species NLMEM"
"815","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,2.4569871595012,20.4018614847517,"Compte Olden Species NLMEM"
"816","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,14.6339485586219,26.0901062126316,"Compte Olden Species NLMEM"
"817","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,7.38858735232335,22.9141771986995,"Compte Olden Species NLMEM"
"818","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,7.73288425538696,23.0783617512662,"Compte Olden Species NLMEM"
"819","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,16.7897788333611,26.9300588064671,"Compte Olden Species NLMEM"
"820","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,5.2602184659111,21.8674975059711,"Compte Olden Species NLMEM"
"821","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,14.3384357874406,25.9714284246403,"Compte Olden Species NLMEM"
"822","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,0.887283812447624,19.5355405464715,"Compte Olden Species NLMEM"
"823","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,8.94994819908679,23.6476310141399,"Compte Olden Species NLMEM"
"824","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,3.77821035218829,21.1053514741908,"Compte Olden Species NLMEM"
"825","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,1.68127412403462,19.9779600509015,"Compte Olden Species NLMEM"
"826","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,9.39633539314812,23.8521538891595,"Compte Olden Species NLMEM"
"827","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,13.6560880429691,25.694051554273,"Compte Olden Species NLMEM"
"828","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,9.56120045447441,23.9271199111059,"Compte Olden Species NLMEM"
"829","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,4.32379867721222,21.3891926582381,"Compte Olden Species NLMEM"
"830","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,3.08562133634737,20.7394558596986,"Compte Olden Species NLMEM"
"831","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,0.651838776467772,19.4026643827963,"Compte Olden Species NLMEM"
"832","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,10.3442160468498,24.2790101091117,"Compte Olden Species NLMEM"
"833","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,6.65320107128062,22.5587628666645,"Compte Olden Species NLMEM"
"834","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,9.88711370968218,24.074417366847,"Compte Olden Species NLMEM"
"835","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,16.2418218486919,26.7208028969439,"Compte Olden Species NLMEM"
"836","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,11.9692617111953,24.9878600084983,"Compte Olden Species NLMEM"
"837","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,-3.31636819938792,17.0423555901025,"Compte Olden Species NLMEM"
"838","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,4.01888949525237,21.231037927553,"Compte Olden Species NLMEM"
"839","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,9.75821823782202,24.016304984378,"Compte Olden Species NLMEM"
"840","static","Lepidopsetta bilineata","Lepidopsetta bilineata",42.2211149113583,19.0307173871323,-3.69671065740619,8.28914611363366,23.3406808278558,"Compte Olden Species NLMEM"
"841","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,27.6743840514538,34.2046392836939,"Compte Olden Species NLMEM"
"842","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,9.71110767845863,27.9781506933739,"Compte Olden Species NLMEM"
"843","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,10.0339610469477,28.1162827737751,"Compte Olden Species NLMEM"
"844","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,11.7892858524379,28.8482406760924,"Compte Olden Species NLMEM"
"845","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,20.0138160090952,31.8835534451802,"Compte Olden Species NLMEM"
"846","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,20.3072153686074,31.9808100677936,"Compte Olden Species NLMEM"
"847","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,17.8704489430837,31.1511809871337,"Compte Olden Species NLMEM"
"848","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,17.4835093348861,31.014767210343,"Compte Olden Species NLMEM"
"849","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,23.6111927613838,33.0285198368909,"Compte Olden Species NLMEM"
"850","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,13.6503429731567,29.5902571255564,"Compte Olden Species NLMEM"
"851","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,20.0749887218349,31.9038895464517,"Compte Olden Species NLMEM"
"852","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,19.7216748552784,31.7860080727462,"Compte Olden Species NLMEM"
"853","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,16.7922919335979,30.7677992160382,"Compte Olden Species NLMEM"
"854","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,21.554375128445,32.3864124580044,"Compte Olden Species NLMEM"
"855","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,24.6084495416964,33.328251469009,"Compte Olden Species NLMEM"
"856","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,17.790897974807,31.1232424783946,"Compte Olden Species NLMEM"
"857","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,16.7255370696623,30.74372310439,"Compte Olden Species NLMEM"
"858","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,30.5570869747789,34.9700241357256,"Compte Olden Species NLMEM"
"859","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,19.6184711282461,31.7513792330186,"Compte Olden Species NLMEM"
"860","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,5.93899553511109,26.2795631697596,"Compte Olden Species NLMEM"
"861","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,23.3614206495538,32.9522810350514,"Compte Olden Species NLMEM"
"862","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,24.7937473175758,33.3831316408967,"Compte Olden Species NLMEM"
"863","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,19.6273821776168,31.7543727324702,"Compte Olden Species NLMEM"
"864","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,27.592276490665,34.1820272231374,"Compte Olden Species NLMEM"
"865","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,17.5901094564552,31.0524793529199,"Compte Olden Species NLMEM"
"866","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,21.0112920506405,32.2113317635845,"Compte Olden Species NLMEM"
"867","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,15.2799967174189,30.212468636244,"Compte Olden Species NLMEM"
"868","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,18.9530729785593,31.5259714512157,"Compte Olden Species NLMEM"
"869","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,15.7305081118721,30.3800851134265,"Compte Olden Species NLMEM"
"870","static","Lepomis macrochirus","Lepomis macrochirus",45.2957667176245,23.261294933543,-3.69671065740619,11.7718372821283,28.8411204566604,"Compte Olden Species NLMEM"
"871","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.7289784204127,35.6227253232607,"Compte Olden Species NLMEM"
"872","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,25.6672005379676,34.6284752520344,"Compte Olden Species NLMEM"
"873","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.3780998873297,35.5407343931463,"Compte Olden Species NLMEM"
"874","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,27.3347228172613,35.0488093784327,"Compte Olden Species NLMEM"
"875","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,26.1526257727874,34.7526359626272,"Compte Olden Species NLMEM"
"876","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.9013896876145,35.6627525042456,"Compte Olden Species NLMEM"
"877","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,22.6321595053434,33.8173484610733,"Compte Olden Species NLMEM"
"878","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,26.8685387981374,34.9330433752706,"Compte Olden Species NLMEM"
"879","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.1779079635646,35.4936341778411,"Compte Olden Species NLMEM"
"880","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,30.1678957625068,35.7242890024287,"Compte Olden Species NLMEM"
"881","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,26.359649478633,34.8051348393082,"Compte Olden Species NLMEM"
"882","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,27.3250247776771,35.0464147043961,"Compte Olden Species NLMEM"
"883","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.198374678813,35.4984602310422,"Compte Olden Species NLMEM"
"884","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,30.356885400632,35.7676810170078,"Compte Olden Species NLMEM"
"885","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,26.6906333951659,34.8885105745903,"Compte Olden Species NLMEM"
"886","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,27.8447162266575,35.1739305147947,"Compte Olden Species NLMEM"
"887","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,28.8855127006525,35.4244191470362,"Compte Olden Species NLMEM"
"888","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,25.6020071230168,34.6116860981195,"Compte Olden Species NLMEM"
"889","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,28.7157231782699,35.3839960279068,"Compte Olden Species NLMEM"
"890","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,25.6884918417376,34.6339524880868,"Compte Olden Species NLMEM"
"891","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,28.0210977426827,35.2168366693976,"Compte Olden Species NLMEM"
"892","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,30.3489637904602,35.7658662971268,"Compte Olden Species NLMEM"
"893","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,26.3931340472528,34.8136008481591,"Compte Olden Species NLMEM"
"894","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.1332792447815,35.4831022222247,"Compte Olden Species NLMEM"
"895","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.071751220212,35.4685630597933,"Compte Olden Species NLMEM"
"896","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,26.8852647647766,34.9372200763883,"Compte Olden Species NLMEM"
"897","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.5807948784431,35.588185820857,"Compte Olden Species NLMEM"
"898","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,26.9420032495092,34.9513755444498,"Compte Olden Species NLMEM"
"899","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.5296936535618,35.576245373058,"Compte Olden Species NLMEM"
"900","static","Lutjanus malabaricus","Lutjanus malabaricus",45.0022047344785,25.3939407146037,-3.69671065740619,29.4019432406238,35.5463285740267,"Compte Olden Species NLMEM"
"901","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,32.1064308630919,36.159864353612,"Compte Olden Species NLMEM"
