"","Family","Genus","Species","sci_name","nutrient_data","ctmax_estimate","gl_fish","SpecCode.x","SpeciesRefNo","FBname","Fresh","Brack","Saltwater","LongevityWild","Vulnerability","Length","LTypeMaxM","CommonLength","LTypeComM","Weight","Importance","SpecCode.y","DietTroph","DietSeTroph","DietRemark","FoodTroph","FoodSeTroph","FoodRemark"
"302","Pleuronectidae","Platichthys","stellatus","Platichthys stellatus","Y",NA,NA,4249,122998,"Starry flounder",1,1,1,42,50.55,91,"TL",57.5,"TL",9100,"minor commercial",4249,3.58,0.113,"Troph of adults from 3 studies.",3.5,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"303","Merlucciidae","Merluccius","productus","Merluccius productus","Y",NA,NA,326,1371,"North Pacific hake",0,1,1,16,42.87,83,"TL",60,"TL",4200,"highly commercial",326,4.35,NA,"Troph of adults from 1 study.",3.98000001907349,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine."
"304","Salmonidae","Oncorhynchus","tshawytscha","Oncorhynchus tshawytscha","Y","Y","Y",244,86798,"Chinook salmon",1,1,1,9,68.24,150,"TL",70,"TL",61400,"highly commercial",244,4.4,0.66,"Troph of juv./adults from 1 study.",3.83,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"305","Salmonidae","Oncorhynchus","gorbuscha","Oncorhynchus gorbuscha","Y","Y","Y",240,86798,"Pink salmon",1,1,1,3,36.98,76,"TL",50.5,"TL",6800,"highly commercial",240,4.49,0.35,"Troph of juv./adults from 1 study.",3.39,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine."
"306","Nototheniidae","Pleuragramma","antarctica","Pleuragramma antarctica","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Nototheniidae","Trematomus","bernacchii","Trematomus bernacchii","Y","Y",NA,7053,5179,"Emerald rockcod",0,0,1,10,53.38,28,"TL",25,"TL",NA,"commercial",7053,3.39,0.1,"Troph of juv./adults from 3 studies.",3.42000007629395,0.5036,"Trophic level estimated from a number of food items using a randomized resampling routine."
"308","Nototheniidae","Trematomus","eulepidotus","Trematomus eulepidotus","Y",NA,NA,7054,5179,"Blunt scalyhead",0,0,1,NA,51.56,34.5,"TL",NA,NA,NA,"commercial",7054,3.35,0.103,"Troph of juv./adults from 10 studies.",3.29,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine."
"309","Nototheniidae","Trematomus","hansoni","Trematomus hansoni","Y","Y",NA,7055,5179,"Striped rockcod",0,0,1,NA,53.54,41,"TL",25,"TL",NA,NA,7055,NA,NA,NA,3.37,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine."
"310","Nototheniidae","Trematomus","lepidorhinus","Trematomus lepidorhinus","Y",NA,NA,7056,5179,"Slender scalyhead",0,0,1,NA,62.32,31,"TL",NA,NA,276.299987792969,"of no interest",7056,3.81,0.24,"Troph of juv./adults from 4 studies.",3.3,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"311","Nototheniidae","Trematomus","pennellii","Trematomus pennellii","Y","Y",NA,7060,5179,"Sharp-spined notothenia",0,0,1,NA,63.25,29.7000007629395,"TL",NA,NA,342,"of no interest",7060,3.34,0.17,"Troph of juv./adults from 1 study.",3.46,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine."
"312","Bathylagidae","Bathylagus","antarcticus","Bathylagus antarcticus","Y",NA,NA,6960,5002,"Antarctic deepsea smelt",0,0,1,NA,10.74,14,"SL",NA,NA,NA,NA,6960,NA,NA,NA,3.12,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"313","Macrouridae","Lepidorhynchus","denticulatus","Lepidorhynchus denticulatus","Y",NA,NA,8483,1371,"Thorntooth grenadier",0,0,1,NA,42,55,"TL",NA,NA,NA,"minor commercial",8483,NA,NA,NA,3.67,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine."
"314","Moridae","Pseudophycis","bachus","Pseudophycis bachus","Y",NA,NA,2020,1371,"Red codling",0,1,1,NA,34.95,90,"TL",55,"TL",NA,"highly commercial",2020,3.93,0.55,"Troph of juv./adults.",4.5,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine."
"315",NA,"Dicenctrarcchus","punctatus","Dicenctrarcchus punctatus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Sparidae","Pagellus","erythrinus","Pagellus erythrinus","Y",NA,NA,893,3688,"Common pandora",0,0,1,NA,39.81,60,"SL",25,"SL",3240,"commercial",893,3.48,0.121,"Troph of adults from 3 studies.",3.46,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine."
"317","Sparidae","Pagrus","auriga","Pagrus auriga","Y",NA,NA,5066,3688,"Redbanded seabream",0,0,1,NA,59.04,80,"SL",30,"SL",3000,"minor commercial",5066,3.84,0.22,"Troph of juv./adults from 1 study.",3.84,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine."
"318","Myliobatidae","Aetomylaeus","bovinus","Aetomylaeus bovinus","Y",NA,NA,5011,97392,"Bull ray",0,1,1,NA,82.5,NA,NA,150,"WD",116000,"commercial",5011,NA,NA,NA,3.79,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine."
"319","Carangidae","Trachurus","mediterraneus","Trachurus mediterraneus","Y",NA,NA,1278,4233,"Mediterranean horse mackerel",0,1,1,NA,36.06,60,"FL",30,"FL",NA,"commercial",1278,3.77,0.269,"Troph of juv./adults from 2 studies.",3.36999988555908,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine."
"320","Clupeidae","Alosa","immaculata","Alosa immaculata","Y",NA,NA,105,13696,"Pontic shad",1,1,1,7,34.65,39,"SL",NA,NA,NA,"minor commercial",105,3.98,0.59,"Troph of juv./adults from 1 study.",3.9300000667572,0.6737,"Trophic level estimated from a number of food items using a randomized resampling routine."
"321","Stromateidae","Pampus","chinensis","Pampus chinensis","Y",NA,NA,8187,9811,"Chinese silver pomfret",0,1,1,NA,23.69,40,"TL",20,"TL",NA,"minor commercial",8187,NA,NA,NA,3.6,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine."
"322","Scombridae","Euthynnus","affinis","Euthynnus affinis","Y","Y",NA,96,168,"Kawakawa",0,0,1,6,35.82,100,"FL",60,"FL",14000,"highly commercial",96,4.5,NA,"Troph of adults from 1 study.",4.47,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine."
"323","Lutjanidae","Lutjanus","malabaricus","Lutjanus malabaricus","Y","Y",NA,162,55,"Malabar blood snapper",0,1,1,31,59.98,100,"TL",50,"TL",7910,"highly commercial",162,4.48,0.539,"Troph of juv./adults from 2 studies.",4.09,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine."
"324","Serranidae","Epinephelus","sexfasciatus","Epinephelus sexfasciatus","Y",NA,NA,4825,5222,"Sixbar grouper",0,0,1,NA,26.41,40,"TL",NA,NA,NA,"commercial",4825,3.8,0.44,"Troph of juv./adults from 1 study.",NA,NA,NA
"325","Chimaeridae","Hydrolagus","affinis","Hydrolagus affinis","Y",NA,NA,5441,3330,"Smalleyed rabbitfish",0,0,1,NA,78,130,"TL",NA,NA,NA,"of no interest",5441,NA,NA,NA,4,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine."
"326","Centrophoridae","Deania","calcea","Deania calcea","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Alepocephalidae","Alepocephalus","bairdii","Alepocephalus bairdii","Y",NA,NA,230,4736,"Baird's slickhead",0,0,1,38,68.98,100,"SL",NA,NA,NA,"minor commercial",230,NA,NA,NA,3.69,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine."
"328","Alepocephalidae","Alepocephalus","agassizii","Alepocephalus agassizii","Y",NA,NA,9171,4460,"Agassiz' slickhead",0,0,1,NA,90,123,"SL",70,"SL",NA,"of potential interest",9171,NA,NA,NA,3.89,0.25,"Trophic level estimated from a number of food items using a randomized resampling routine."
"329","Nototheniidae","Notothenia","neglecta","Notothenia neglecta","Y",NA,NA,58010,11892,"Yellowbelly rockcod",0,0,1,NA,61.06,45,"SL",NA,NA,NA,"subsistence fisheries",58010,3.34,0.186,"Troph of juv./adults from 2 studies.",3.26,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine."
"330","Nototheniidae","Gobionotothen","gibberifrons","Gobionotothen gibberifrons","Y","Y",NA,7041,5179,"Humped rockcod",0,0,1,NA,68.66,55,"TL",40,"TL",NA,"minor commercial",7041,3.26,0.17,"Troph of juv./adults from 1 study.",3.44,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine."
"331","Channichthyidae","Chaenocephalus","aceratus","Chaenocephalus aceratus","Y","Y",NA,473,2805,"Blackfin icefish",0,0,1,NA,54.22,72,"TL",50,"TL",3700,"minor commercial",473,3.4,0.16,"Troph of juv./adults from 3 studies.",3.96,0.65,"Trophic level estimated from a number of food items using a randomized resampling routine."
"332","Channichthyidae","Champsocephalus","gunnari","Champsocephalus gunnari","Y",NA,NA,474,2805,"Mackerel icefish",0,0,1,NA,35.26,66,"TL",35,"TL",2000,"minor commercial",474,3.23,0.172,"Troph of juv./adults from 3 studies.",3.49,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine."
"333","Centrolophidae","Hyperoglyphe","antarctica","Hyperoglyphe antarctica","Y",NA,NA,496,4410,"Bluenose warehou",0,0,1,15,50.8,140,"TL",60,"TL",63000,"commercial",496,NA,NA,NA,3.95,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine."
"334","Clupeidae","Etrumeus","teres","Etrumeus teres","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Stromateidae","Pampus","punctatissimus","Pampus punctatissimus","Y",NA,NA,59625,42717,NA,0,0,1,NA,21.48,25.7999992370605,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Scombridae","Thunnus","orientalis","Thunnus orientalis","Y",NA,NA,14290,9340,"Pacific bluefin tuna",0,1,1,15,76.13,300,"FL",200,"FL",450000,"highly commercial",14290,NA,NA,NA,NA,NA,NA
"337","Sparidae","Diplodus","puntazzo","Diplodus puntazzo","Y",NA,NA,1749,3688,"Sharpsnout seabream",0,1,1,NA,40.17,60,"TL",30,"TL",1680,"commercial",1749,3.22,NA,"Troph of adults from 1 study.",3.07,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"338","Pleuronectidae","Limanda","aspera","Limanda aspera","Y",NA,NA,520,122998,"Yellowfin sole",0,0,1,34,50.44,49,"TL",33.5,"TL",1700,"highly commercial",520,3.49,0.079,"Troph of juv./adults from 5 studies.",3.66,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine."
"339","Scaridae","Sparisoma","cretense","Sparisoma cretense","Y",NA,NA,13025,7360,"Parrotfish",0,0,1,NA,35.92,50,"TL",30,"SL",NA,"commercial",13025,NA,NA,NA,2.86,0.27,"Trophic level estimated from a number of food items using a randomized resampling routine."
"340","Gadidae","Trisopterus","minutus","Trisopterus minutus","Y",NA,NA,481,1371,"Poor cod",0,0,1,5,37.25,40,"TL",20,"TL",NA,"commercial",481,3.73,0.201,"Troph of adults from 3 studies.",3.67,0.78,"Trophic level estimated from a number of food items using a randomized resampling routine."
"341","Sparidae","Pagellus","centrodontus","Pagellus centrodontus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Sparidae","Oblada","melanura","Oblada melanura","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Scorpaenidae","Scorpaena","scrofa","Scorpaena scrofa","Y",NA,NA,1759,4570,"Red scorpionfish",0,1,1,NA,67.52,50,"TL",30,"TL",2960,"commercial",1759,4.25,0.495,"Troph of juv./adults from 2 studies.",3.95,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine."
"344","Sparidae","Lithognathus","mormyrus","Lithognathus mormyrus","Y",NA,NA,706,3688,"Sand steenbras",0,1,1,12,40.38,55,"TL",30,"TL",NA,"minor commercial",706,NA,NA,NA,3.42,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"345","Chirocentridae","Chirocentrus","dorab","Chirocentrus dorab","Y",NA,NA,6358,188,"Dorab wolf-herring",0,1,1,NA,73.2,100,"SL",60,"TL",NA,"commercial",6358,NA,NA,NA,4.4,0.75,"Trophic level estimated from a number of food items using a randomized resampling routine."
"346","Clupeidae","Ethmalosa","fimbriata","Ethmalosa fimbriata","Y",NA,NA,1594,188,"Bonga shad",1,1,1,NA,21.49,46,"TL",25,"TL",1000,"highly commercial",1594,NA,NA,NA,2.46000003814697,0.196,"Trophic level estimated from a number of food items using a randomized resampling routine."
"347","Clupeidae","Tenualosa","macroura","Tenualosa macroura","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Lutjanidae","Lutjanus","johnii","Lutjanus johnii","Y",NA,NA,264,55,"John's snapper",0,1,1,NA,60.44,97,"TL",50,"TL",10500,"commercial",264,4.2,0.56,"Troph of juv./adults from 1 study.",4.19,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine."
"349","Scorpaenidae","Sebastes","mentella","Sebastes mentella","Y",NA,NA,505,4570,"Beaked redfish",0,0,1,75,57.54,77.5,"TL",NA,NA,NA,"commercial",505,NA,NA,NA,4.19,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine."
"350","Mugilidae","Aldrichetta","forsteri","Aldrichetta forsteri","Y",NA,NA,12938,6390,"Yellow-eye mullet",1,1,1,7,29.1,50,"SL",25,"TL",950,"commercial",12938,NA,NA,NA,2.51,0.26,"Trophic level estimated from a number of food items using a randomized resampling routine."
"351","Cyprinidae","Neolissochilus","hexagonolepis","Neolissochilus hexagonolepis","Y","Y",NA,12125,4832,"Copper mahseer",1,0,0,NA,53.07,120,"TL",NA,NA,11000,"commercial",12125,NA,NA,NA,3,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine."
"352","Sparidae","Pagrus","caeruleostictus","Pagrus caeruleostictus","Y",NA,NA,4540,3688,"Bluespotted seabream",0,1,1,NA,45.6,90,"SL",50,"SL",11620,"commercial",4540,NA,NA,NA,3.66,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine."
"353","Sparidae","Dentex","maroccanus","Dentex maroccanus","Y",NA,NA,4538,3688,"Morocco dentex",0,0,1,NA,52.48,45,"TL",25,"TL",NA,"commercial",4538,NA,NA,NA,3.85,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine."
"354","Scombridae","Gasterochisma","melampus","Gasterochisma melampus","Y",NA,NA,100,168,"Butterfly kingfish",0,0,1,NA,90,164,"FL",NA,NA,NA,"minor commercial",100,NA,NA,NA,4.35,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine."
"355","Lamnidae","Isurus","oxyrinchus","Isurus oxyrinchus","Y",NA,NA,752,247,"Shortfin mako",0,0,1,32,79.38,445,"TL",270,"TL",505760,"minor commercial",752,4.5,NA,"Troph of adults from 1 study.",4.32,0.78,"Trophic level estimated from a number of food items using a randomized resampling routine."
"356","Lampridae","Lampris","guttatus","Lampris guttatus","Y",NA,NA,1072,6737,"Opah",0,0,1,NA,60,200,"TL",120,"TL",270000,"minor commercial",1072,NA,NA,NA,4.22,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine."
"357","Lamnidae","Lamna","nasus","Lamna nasus","Y",NA,NA,88,247,"Porbeagle",0,0,1,65,74.1,350,"TL",244,"TL",230000,"commercial",88,4.57,NA,"Troph of adults from 1 study.",4.36,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine."
"358",NA,"Brama","japonica","Brama japonica","Y",NA,NA,3555,2850,"Pacific pomfret",0,0,1,9,49.49,61,"TL",NA,NA,2700,"commercial",3555,4.4,0.32,"Troph of juv./adults from 1 study.",3.84,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine."
"359","Clupeidae","Alosa","sapidissima","Alosa sapidissima","Y","Y","Y",1584,188,"American shad",1,1,1,13,50.28,76,"TL",50,"SL",5500,"commercial",1584,3.48,0.32,"Troph of juv./adults from 1 study.",3.60999989509583,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine."
"360","Clupeidae","Sardinella","aurita","Sardinella aurita","Y",NA,NA,1043,188,"Round sardinella",0,1,1,7,28.98,41,"TL",25,"SL",420,"highly commercial",1043,3.4,0.45,"Troph of juv./adults from 1 study.",3.04,0.34,"Trophic level estimated from a number of food items using a randomized resampling routine."
"361","Moronidae","Morone","saxatilis","Morone saxatilis","Y","Y",NA,353,9320,"Striped bass",1,1,1,30,60.64,200,"TL",120,"TL",57000,"minor commercial",353,4.65,0.248,"Troph of adults from 4 studies.",4.47,1.08,"Trophic level estimated from a number of food items using a randomized resampling routine."
"362","Carangidae","Decapterus","punctatus","Decapterus punctatus","Y",NA,NA,994,7097,"Round scad",0,0,1,NA,33.63,30,"SL",18,"TL",300,"minor commercial",994,4.43,NA,"Troph of adults from 1 study.",3.26,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine."
"363","Nemipteridae","Nemipterus","bipunctatus","Nemipterus bipunctatus","Y",NA,NA,5851,3810,"Delagoa threadfin bream",0,0,1,NA,28.32,30,"TL",25,"TL",NA,"minor commercial",5851,NA,NA,NA,3.89,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine."
"364","Clupeidae","Spratelloides","robustus","Spratelloides robustus","Y",NA,NA,1460,188,"Fringe-scale round herring",0,1,1,NA,10,12,"SL",NA,NA,NA,"minor commercial",1460,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item"
"365","Engraulidae","Encrasicholina","devisi","Encrasicholina devisi","Y",NA,NA,555,189,"Devis' anchovy",0,1,1,1.70000004768372,10,8,"SL",7,"TL",NA,"minor commercial",555,3.31,0.14,"Troph of juv./adults from 1 study.",3.65,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine."
"366","Serranidae","Cephalopholis","miniata","Cephalopholis miniata","Y",NA,NA,6450,5222,"Coral hind",0,0,1,NA,65.04,50,"TL",NA,NA,NA,"commercial",6450,4.29,0.511,"Troph of adults from 2 studies.",4.16,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine."
"367","Serranidae","Cephalopholis","sonnerati","Cephalopholis sonnerati","Y",NA,NA,6454,5222,"Tomato hind",0,0,1,NA,42.8,57,"TL",30,"TL",NA,"commercial",6454,NA,NA,NA,3.81,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine."
"368","Ariommatidae","Ariomma","bondi","Ariomma bondi","Y",NA,NA,961,7251,"Silver-rag driftfish",0,0,1,NA,20,30,"TL",23,"FL",NA,"minor commercial",961,NA,NA,NA,3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item"
"369","Mullidae","Upeneus","parvus","Upeneus parvus","Y",NA,NA,1095,7251,"Dwarf goatfish",0,0,1,NA,31.41,30,"TL",20,"TL",180,"commercial",1095,3.93,0.66,"Troph of juv./adults from 1 study.",4.05,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine."
"370","Paralichthyidae","Syacium","gunteri","Syacium gunteri","Y",NA,NA,4231,7251,"Shoal flounder",0,1,1,NA,10,20,"TL",15,"TL",NA,"minor commercial",4231,NA,NA,NA,3.26,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"371","Sciaenidae","Cynoscion","arenarius","Cynoscion arenarius","Y",NA,NA,1170,7251,"Sand weakfish",0,1,1,5,36.25,63.5,"TL",35,"TL",2780,"commercial",1170,4.17,0.334,"Troph of juv./adults from 4 studies.",NA,NA,NA
"372","Engraulidae","Anchoa","hepsetus","Anchoa hepsetus","Y",NA,NA,1133,189,"Broad-striped anchovy",0,1,1,NA,10,15.3000001907349,"TL",11,"TL",NA,"minor commercial",1133,3.34,NA,"Troph of adults from 1 study.",3.25,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine."
"373","Synodontidae","Synodus","foetens","Synodus foetens","Y",NA,NA,2719,7251,"Inshore lizardfish",0,1,1,NA,41.52,53.7999992370605,"TL",30,"TL",900,"subsistence fisheries",2719,4.5,NA,"Troph of adults from 1 study.",4.43,0.78,"Trophic level estimated from a number of food items using a randomized resampling routine."
"374","Malacanthidae","Caulolatilus","intermedius","Caulolatilus intermedius","Y",NA,NA,986,8991,"Gulf bareye tilefish",0,0,1,NA,44,60,"TL",20,"TL",NA,"minor commercial",986,NA,NA,NA,3.84,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine."
"375","Sciaenidae","Cynoscion","nothus","Cynoscion nothus","Y",NA,NA,1175,7251,"Silver seatrout",0,1,1,1.20000004768372,37.6,36,"TL",25,"TL",NA,"minor commercial",1175,NA,NA,NA,NA,NA,NA
"376","Elopidae","Elops","saurus","Elops saurus","Y",NA,NA,175,7251,"Ladyfish",0,1,1,NA,37.86,100,"TL",60,"TL",10060,"minor commercial",175,3.49,0.32,"Troph of juv./adults from 1 study.",3.98,0.77,"Trophic level estimated from a number of food items using a randomized resampling routine."
"377","Dasyatidae","Dasyatis","sabina","Dasyatis sabina","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Sciaenidae","Menticirrhus","americanus","Menticirrhus americanus","Y",NA,NA,409,3702,"Southern kingcroaker",0,1,1,NA,38.25,50,"TL",30,"TL",1070,"commercial",409,3.5,NA,"Troph of adults from 1 study.",NA,NA,NA
"379","Carcharhinidae","Rhizoprionodon","terraenovae","Rhizoprionodon terraenovae","Y",NA,NA,905,244,"Atlantic sharpnose shark",0,1,1,10,49.78,110,"TL",70,"TL",7250,"subsistence fisheries",905,4.37,0.48,"Troph of adults from 2 studies.",4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item"
"380","Carcharhinidae","Carcharhinus","limbatus","Carcharhinus limbatus","Y",NA,NA,874,244,"Blacktip shark",0,1,1,12,55.45,286,"TL",150,"TL",122750,"commercial",874,4.37,0.436,"Troph of juv./adults from 2 studies.",4.46,0.77,"Trophic level estimated from a number of food items using a randomized resampling routine."
"381","Mugilidae","Liza","ramada","Liza ramada","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Cottidae","Myoxocephalus","scorpius","Myoxocephalus scorpius","Y",NA,NA,1329,4698,"Shorthorn sculpin",0,1,1,18,26.89,60,"TL",24,"SL",NA,NA,1329,3.89,NA,"Troph of adults from 1 study.",3.76,0.79,"Trophic level estimated from a number of food items using a randomized resampling routine."
"383","Sparidae","Pagellus","acarne","Pagellus acarne","Y",NA,NA,889,3688,"Axillary seabream",0,0,1,NA,36.56,36,"SL",25,"SL",NA,"commercial",889,3.81,NA,"Troph of adults from 1 study.",3.74,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine."
"384","Cyclopteridae","Cyclopterus","lumpus","Cyclopterus lumpus","Y",NA,NA,62,4701,"Lumpfish",0,0,1,13,46.79,61,"TL",NA,NA,9500,"highly commercial",62,3.89,NA,"Troph of adults from 1 study.",3.64,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine."
"385","Scorpaenidae","Scorpaena","porcus","Scorpaena porcus","Y","Y",NA,1758,122805,"Black scorpionfish",0,0,1,NA,42.8,40.5,"TL",15,"TL",870,"minor commercial",1758,3.92,0.169,"Troph of juv./adults from 9 studies.",3.78,0.83,"Trophic level estimated from a number of food items using a randomized resampling routine."
"386","Salmonidae","Salvelinus","fontinalis","Salvelinus fontinalis","Y","Y","Y",246,86798,"Brook trout",1,1,1,24,43.37,86,"SL",26.3500003814697,"TL",8000,"minor commercial",246,3.31,0,"Troph of juv./adults from 1 study.",3.74,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine."
"387","Chandidae","Parambassis","ranga","Parambassis ranga","Y",NA,NA,10130,10429,"Indian glassy fish",1,1,0,NA,20.01,9.5,"TL",NA,NA,11.5299997329712,"subsistence fisheries",10130,NA,NA,NA,3.46,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine."
"388","Serranidae","Aethaloperca","rogaa","Aethaloperca rogaa","Y",NA,NA,6441,5222,"Redmouth grouper",0,0,1,NA,44,60,"TL",NA,NA,NA,"minor commercial",6441,NA,NA,NA,4.2,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine."
"389","Lutjanidae","Aprion","virescens","Aprion virescens","Y",NA,NA,84,55,"Green jobfish",0,0,1,32,40.46,112,"TL",90,"TL",15400,"highly commercial",84,4.28,0.418,"Troph of juv./adults from 2 studies.",3.98,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine."
"390","Scaridae","Chlorurus","sordidus","Chlorurus sordidus","Y",NA,NA,5556,12965,"Daisy parrotfish",0,1,1,NA,18.82,40,"TL",NA,NA,NA,"commercial",5556,NA,NA,NA,2.62,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine."
"391","Labridae","Coris","formosa","Coris formosa","Y",NA,NA,7736,33411,"Queen coris",0,0,1,NA,44,60,"TL",NA,NA,NA,"minor commercial",7736,NA,NA,NA,3.34999990463257,0.3828,"Trophic level estimated from a number of food items using a randomized resampling routine."
"392","Lutjanidae","Lutjanus","kasmira","Lutjanus kasmira","Y",NA,NA,156,55,"Common bluestripe snapper",0,0,1,NA,40.21,40,"TL",25,"TL",NA,"commercial",156,3.87,0.32,"Troph of juv./adults from 1 study.",3.78,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine."
"393","Lutjanidae","Lutjanus","vitta","Lutjanus vitta","Y","Y",NA,184,55,"Brownstripe red snapper",0,1,1,12,23.36,40,"TL",35,"TL",NA,"commercial",184,3.96,0.304,"Troph of juv./adults from 2 studies.",3.74000000953674,0.5896,"Trophic level estimated from a number of food items using a randomized resampling routine."
"394","Mastacembelidae","Mastacembelus","armatus","Mastacembelus armatus","Y",NA,NA,10140,6028,"Zig-zag eel",1,1,0,NA,25.56,90,NA,NA,NA,500,"commercial",10140,NA,NA,NA,2.78,0.27,"Trophic level estimated from a number of food items using a randomized resampling routine."
"395",NA,"Pachypterus","atherinoides","Pachypterus atherinoides","Y",NA,NA,5494,4833,"Indian potasi",1,1,0,NA,10,15,"TL",NA,NA,NA,"minor commercial",5494,NA,NA,NA,NA,NA,NA
"396","Chandidae","Chanda","nama","Chanda nama","Y",NA,NA,10132,10429,"Elongate glass-perchlet",1,1,0,NA,10,11,"TL",NA,NA,NA,"minor commercial",10132,NA,NA,NA,3.59,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine."
"397","Cyprinidae","Puntius","stigma","Puntius stigma","Y",NA,NA,68203,104747,NA,1,0,0,NA,10,8.60000038146973,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Ariidae","Sciades","herzbergii","Sciades herzbergii","Y",NA,NA,951,10652,"Pemecou sea catfish",1,1,1,NA,38.63,94.1999969482422,"TL",30,"TL",1500,"minor commercial",951,NA,NA,NA,3.28,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"399","Anguillidae","Anguilla","rostrata","Anguilla rostrata","Y",NA,"Y",296,5723,"American eel",1,1,1,43,72.05,152,"TL",50,"TL",7330,"commercial",296,3.83,0.216,"Troph of adults from 3 studies.",3.62,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine."
